domain,has_caa,issue_count,issuewild_count,iodef_count,ca_list
"nytelse.no","true",7,5,0,"cloudflare.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"norge.no","true",2,0,1,"buypass.no;letsencrypt.org"
"statnett.no","true",6,1,1,"buypass.no;digicert.com;entrust.net;globalsign.com;letsencrypt.org;sectigo.com"
"hioa.no","true",1,1,1,"harica.gr"
"anbudstorget.no","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"nasjonaleturistveger.no","true",3,1,0,";globalsign.com;letsencrypt.org;pki.goog"
"ravn.no","true",1,1,1,"letsencrypt.org"
"autopass.no","true",2,1,0,";letsencrypt.org;pki.goog"
"kondomeriet.no","true",4,0,0,"amazon.com;cloudflare.com;letsencrypt.org;sectigo.com"
"postkodelotteriet.no","true",2,1,0,"amazon.com;globalsign.com"
"vigilo-oas.no","true",4,0,0,"digicert.com;geotrust.com;godaddy.com;www.digicert.com"
"webgate.no","true",6,5,1,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"optimalprint.no","true",5,5,0,"amazonaws.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"sticos.no","true",6,6,1,"buypass.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"kryssordkjempen.no","true",1,0,0,"letsencrypt.org"
"10gb.no","true",1,0,0,"letsencrypt.org"
"dips.no","true",5,0,1,"buypass.com;buypass.no;digicert.com;godaddy.com;letsencrypt.org"
"dyreparken.no","true",11,7,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;buypass.no;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"fagmobler.no","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"kjernejournal-test.no","true",1,1,0,";letsencrypt.org"
"reseptformidleren.no","true",2,0,0,"buypass.no;letsencrypt.org"
"abcmedia.no","true",1,0,0,"letsencrypt.org"
"sbm.no","true",5,5,0,"globalsign.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"nsf.no","true",1,0,1,"buypass.no"
"skittfiske.no","true",6,5,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"ife.no","true",4,4,0,"digicert.com;harica.gr;letsencrypt.org;sectigo.com"
"nvlsi.no","true",1,0,0,"letsencrypt.org"
"mrfylke.no","true",3,0,0,"buypass.com;buypass.no;digicert.com"
"sammen.no","true",2,0,1,"letsencrypt.org;rapidssl.com"
"firstit.no","true",3,0,0,"digicert.com;letsencrypt.org;sectigo.com"
"animalia.no","true",4,2,1,"buypass.no;digicert.com;letsencrypt.org;pki.goog"
"nersc.no","true",3,2,1,"globalsign.com;letsencrypt.org;sectigo.com"
"com4.no","true",3,2,1,"digicert.com;letsencrypt.org;pki.goog"
"folio.no","true",2,0,0,"letsencrypt.org;pki.goog"
"mobile.no","true",4,0,0,"awstrust.com;digicert.com;globalsign.com;letsencrypt.org"
"youpark.no","true",6,6,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"itpays.no","true",2,0,0,"comodoca.com;letsencrypt.org"
"tibi.no","true",1,1,0,"harica.gr"
"sn.no","true",3,2,0,"buypass.no;globalsign.com;sectigo.com"
"wemail.no","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"emp-shop.no","true",8,7,1,";amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;sectigo.com"
"danskebank.no","true",3,1,1,";amazon.com;buypass.com;globalsign.com"
"ffi.no","true",5,0,0,"digicert.com;godaddy.com;letsencrypt.org;microsoft.com;sectigo.com"
"onevoice.no","true",4,0,1,"comodoca.com;digicert.com;letsencrypt.org;sectigo.com"
"hipercom.no","true",1,0,0,"none"
"bouvet.no","true",11,7,1,"amazon.com;comodo.com;comodoca.com;digicert.com;fastname.no;letsencrypt.org;pki.goog;sectigo.com;ssl.com;trust-provider.com;usertrust.com"
"kron.no","true",1,0,0,"letsencrypt.org"
"itxnorge.no","true",0,1,0,"sectigo.com"
"fashiola.no","true",2,0,0,"amazon.com;letsencrypt.org"
"egcloud.no","true",1,1,0,"letsencrypt.org"
"730.no","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"ktv.no","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"holte.no","true",7,5,0,"comodoca.com;digicert.com;geotrust.com;letsencrypt.org;pki.goog;ssl.com;www.digicert.com"
"sortere.no","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"kontorgiganten.no","true",6,6,0,"awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"apotekfordeg.no","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"gibud.no","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"happybytes.no","true",0,1,0,"globalsign.com"
"haugesund-sparebank.no","true",1,1,0,"globalsign.com"
"rogalandsparebank.no","true",3,2,0,"buypass.no;globalsign.com;sectigo.com"
"rsbank.no","true",3,2,0,"buypass.no;globalsign.com;sectigo.com"
"skagerraksparebank.no","true",5,4,0,"buypass.no;digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"skuesparebank.no","true",3,2,0,"buypass.no;globalsign.com;sectigo.com"
"stavanger.kommune.no","true",3,0,0,"digicert.com;letsencrypt.org;sectigo.com"
"totenbanken.no","true",3,2,0,"buypass.no;globalsign.com;sectigo.com"
"xakt.no","true",2,0,0,"digicert.com;letsencrypt.org"
"jotex.no","true",5,2,0,"amazon.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog"
"marineshop.no","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"dnbbank.no","true",5,0,1,"amazon.com;buypass.com;digicert.com;dvv.fi;fineid.fi"
"nsm.no","true",6,5,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"sv.no","true",2,0,1,"buypass.no;letsencrypt.org"
"fast.no","true",0,0,0,""
"mollerbil.no","true",5,5,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"nordicchoicehotels.no","true",2,2,1,"buypass.com;letsencrypt.org"
"norwaypost.no","true",1,0,0,"letsencrypt.org"
"homeroom.no","true",4,2,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog"
"moller.no","true",7,6,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"dinstudio.no","true",4,2,0,";globalsign.com;godaddy.com;letsencrypt.org;sectigo.com"
"utrop.no","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"osloskole.no","true",5,5,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"skinsecret.no","true",1,0,0,"none"
"riksantikvaren.no","true",0,1,1,"buypass.no"
"niku.no","true",1,1,0,"globalsign.com"
"unison.no","true",1,0,0,"letsencrypt.org"
